













0,130,1000,544,28,21,2230

0,24,947,1000,60,21,2477

0,0,845,1000,60,21,2589

0,51,1000,742,28,21,2417

0,81,1000,576,34,27,2239

0,0,907,1000,31,24,2500

0,0,810,1000,60,24,2568

0,0,1000,647,0,24,2404

0,27,1000,547,31,24,2279

0,0,810,949,31,0,2490

0,0,660,846,31,0,2602

0,0,1000,1000,0,0,2500

0,0,828,893,0,0,2429

0,0,678,828,0,0,2516

0,0,682,952,8,0,2615

0,0,770,1000,0,0,2530

0,0,1000,976,2,0,2458

0,0,669,982,0,0,2544

0,0,537,1000,11,0,2666

0,0,859,1000,31,0,2494

0,0,907,881,31,24,2449

0,0,753,1000,91,24,2694

0,0,757,1000,214,24,2803

0,0,1000,1000,277,29,2696

0,0,1000,1000,1000,108,3048

0,0,784,1000,1000,448,3393

0,0,458,1000,1000,248,3384

0,24,418,1000,1000,108,3315

0,0,88,668,1000,451,3679

0,0,0,218,1000,1000,4329

2,2,0,254,1000,575,4214

0,0,0,189,1000,491,4161

0,0,0,2,877,1000,4500

0,0,0,0,465,1000,4697

0,0,0,2,628,1000,4650

0,2,0,2,628,1000,4591

0,0,0,0,688,1000,4572

0,2,0,2,782,1000,4582

0,0,0,5,1000,348,4333

0,0,0,2,848,554,4304

0,0,0,0,377,1000,4681

0,0,0,0,160,1000,4864

0,0,0,2,280,1000,4801

0,0,0,0,657,821,4572

0,0,0,5,628,800,4553

0,0,0,2,248,1000,4783

0,0,0,0,160,1000,4862

0,0,0,0,368,1000,4747

0,0,0,32,688,1000,4603

0,0,0,0,497,1000,4638

23,24,0,29,431,1000,4700

0,24,0,29,685,1000,4553

4,4,4,68,937,1000,4476

23,24,44,29,525,1000,4669

0,24,44,29,434,1000,4727

23,24,44,62,808,759,4385

171,49,44,91,771,1000,4146

863,24,39,29,300,1000,2712

1000,285,83,56,114,1000,2439

861,1000,502,121,88,245,1401

1000,1000,1000,1000,114,48,1501

1000,1000,1000,1000,1000,732,2234

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,991,897,843,2408

1000,839,925,656,634,624,2232

1000,645,621,446,431,462,2020

1000,514,392,295,285,291,1758

1000,467,312,213,174,216,1479

1000,500,220,118,114,102,1088

872,724,136,62,60,51,883

614,913,88,59,57,48,853

409,1000,0,0,0,24,671

404,810,0,0,0,21,681

150,1000,88,0,0,21,930

129,1000,136,0,28,21,1012

1000,618,0,0,0,24,381

1000,428,0,0,0,21,286

745,834,0,0,0,0,559

251,1000,88,0,0,21,845

432,756,39,0,0,0,721

696,701,4,2,2,27,484

150,1000,136,0,0,24,930

155,1000,88,0,0,21,1008

694,859,0,0,0,24,652

955,618,0,0,0,24,388

331,1000,0,0,0,21,700

303,894,0,0,0,24,756

957,566,0,0,0,24,492

1000,322,0,0,0,24,227

541,596,0,0,2,0,521

571,1000,0,0,0,0,680

705,485,0,0,0,0,446

494,298,0,0,0,0,362

576,517,0,0,0,0,571

571,682,0,0,0,0,586

955,647,0,0,0,0,401

745,834,0,0,0,0,529

258,874,0,0,0,0,763

331,1000,0,0,0,0,796

567,783,0,0,0,0,569

308,844,0,0,0,0,714

223,1000,224,26,0,18,971

703,1000,1000,121,0,21,1223

447,1000,1000,281,2,0,1360

145,1000,1000,215,0,0,1545

103,1000,1000,68,0,0,1457

0,938,1000,124,0,0,1565

0,394,1000,828,28,21,2169

0,51,1000,1000,60,0,2488

0,51,1000,1000,60,24,2506

0,135,1000,778,5,0,2368

0,76,1000,872,28,21,2367

0,0,660,1000,274,0,2821

0,0,185,1000,717,0,3259

0,0,180,1000,557,0,3215

0,0,281,1000,280,27,3017

0,0,44,710,842,0,3438

0,0,0,511,1000,21,3690

0,0,44,710,780,24,3501

0,0,44,869,840,24,3358

0,0,0,260,1000,51,3806

0,0,0,127,1000,283,4113

0,0,0,289,1000,78,3845

4,4,0,224,1000,170,3917

0,0,0,127,1000,405,4165

0,0,0,162,1000,259,4068

23,24,44,251,1000,164,3918

23,24,0,94,1000,997,4325

25,27,0,127,968,702,4426

23,24,44,378,971,108,3894

0,27,0,257,885,81,3822

72,49,44,186,811,483,3995

317,123,176,307,985,686,3416

804,443,480,594,1000,1000,2868

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

882,899,1000,1000,1000,1000,2598

668,699,964,1000,1000,1000,2684

621,541,1000,1000,1000,1000,2805

444,440,925,1000,980,629,2814

308,374,898,1000,585,375,2615

258,295,1000,976,342,235,2479

141,224,973,920,260,210,2536

195,256,1000,928,357,245,2574

232,300,955,1000,437,294,2621

167,224,920,923,320,240,2614

138,248,1000,754,225,208,2462

2,27,801,1000,122,54,2581

0,0,462,908,240,21,2869

0,0,757,1000,120,0,2698

0,0,753,1000,151,0,2679

0,0,233,1000,685,24,3108

0,0,145,1000,528,0,3260

0,0,515,1000,182,0,2852

0,0,572,1000,122,0,2757

0,0,48,1000,525,0,3206

0,0,0,908,751,0,3471

0,0,96,1000,282,0,3208

0,0,136,1000,245,24,3020

0,0,0,650,845,0,3479

0,0,0,455,1000,0,3687

0,0,0,810,817,0,3502

0,0,0,683,691,0,3443

0,0,0,431,637,0,3520

0,0,0,615,757,0,3582

0,0,0,713,1000,0,3573

0,0,0,615,760,0,3552

0,0,0,917,440,0,3320

0,0,0,943,782,0,3458

0,0,0,642,757,0,3549

0,0,0,946,374,0,3304

0,0,140,1000,405,24,3132

0,0,0,798,1000,424,3690

0,0,0,701,1000,1000,4124

0,0,4,795,1000,1000,4074

0,0,0,156,1000,1000,4332

0,0,0,0,377,1000,4694

0,0,0,0,157,1000,4864

0,0,0,0,157,1000,4877

0,0,0,0,314,1000,4799

0,0,0,0,280,1000,4746

0,0,0,0,31,1000,4938

0,0,0,0,0,816,5000

0,0,0,0,0,813,5000

0,0,0,0,0,813,5000

0,0,0,0,0,1000,5000

0,0,0,0,34,1000,5000

0,0,0,0,125,1000,4888

0,2,0,2,314,1000,4780

0,0,0,0,154,1000,4843

0,0,0,0,34,1000,5000

0,0,0,0,100,1000,4909

0,0,0,0,251,1000,4801

0,0,0,0,220,1000,4799

2,2,4,2,188,1000,4821

0,0,0,2,657,883,4618

0,0,0,0,717,732,4526

0,0,0,2,402,1000,4683

0,0,0,0,374,1000,4745

0,0,0,0,620,1000,4627

0,0,0,32,902,818,4455

0,0,0,0,748,1000,4582

0,0,0,0,748,1000,4603

0,0,0,62,1000,643,4475

0,0,0,62,1000,613,4340

0,4,0,5,657,1000,4615

0,0,0,32,431,1000,4668

122,24,44,62,837,1000,4282

425,29,52,65,742,1000,3803

1000,76,44,29,242,1000,2661

1000,1000,96,35,62,862,1981

1000,1000,1000,118,54,156,1340

1000,1000,1000,393,88,243,1506

1000,1000,1000,754,311,656,2058

1000,1000,1000,1000,1000,921,2465

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

781,1000,1000,1000,1000,918,2572

616,884,1000,1000,811,735,2526

470,758,1000,911,608,535,2500

308,613,1000,671,431,402,2431

185,458,1000,582,285,291,2396

120,305,1000,588,231,213,2466

115,224,1000,724,228,183,2500

120,226,1000,789,234,186,2527

117,197,1000,952,260,210,2573

96,150,977,997,205,159,2596

47,98,1000,1000,114,75,2516

68,98,792,1000,208,102,2629

47,49,550,1000,237,75,2891

23,49,942,902,88,48,2634

0,2,951,718,2,0,2392

0,0,859,1000,31,0,2600

0,0,709,1000,88,21,2640

0,24,1000,1000,28,0,2404

0,27,1000,967,31,0,2462

0,0,1000,846,97,0,2583

0,0,748,1000,151,21,2665

0,0,1000,1000,31,0,2475

0,27,1000,934,31,0,2491

0,0,907,1000,62,0,2510

0,0,762,1000,65,24,2635

0,0,1000,642,0,0,2447

0,0,1000,514,0,24,2317

0,0,907,881,5,0,2466

0,0,955,911,34,0,2526

0,0,1000,517,0,0,2369

0,0,1000,946,0,0,2416

0,0,528,621,0,0,2553

0,0,392,201,0,0,2484

0,0,528,520,0,0,2553

0,0,480,494,0,0,2440

0,0,682,201,0,0,2405

0,0,766,689,0,0,2513

0,0,581,955,0,0,2510

0,0,678,789,0,0,2516

0,27,572,224,0,0,2288

0,352,1000,68,5,0,1799

0,29,1000,710,34,0,2379

0,4,1000,1000,488,27,2762

0,258,1000,1000,637,21,2741

0,253,1000,1000,445,21,2621

0,24,885,1000,1000,78,3000

0,0,180,1000,1000,421,3638

0,0,92,772,1000,224,3627

0,0,145,970,1000,56,3447

0,0,44,639,1000,108,3513

0,0,0,224,1000,462,4185

0,0,0,189,1000,254,4059

0,0,0,254,1000,167,3895

0,0,0,2,848,1000,4500

0,0,0,0,434,1000,4694

0,0,0,2,531,1000,4664

0,0,0,8,757,1000,4561

0,0,0,0,1000,762,4450

0,0,0,0,560,1000,4626

0,0,0,0,222,1000,4821

0,0,0,0,371,918,4727

0,0,0,0,657,586,4528

0,0,0,0,622,829,4505

0,0,0,0,217,1000,4781

0,0,0,0,94,1000,4911

0,0,0,2,248,1000,4821

0,0,0,0,468,1000,4651

0,0,0,0,251,1000,4780

25,0,0,0,185,1000,4866

0,0,0,0,528,1000,4651

0,0,0,0,500,1000,4627

23,24,0,29,431,1000,4713

0,24,0,29,654,1000,4641

4,29,8,35,691,1000,4593

21,22,39,59,585,1000,4559

150,78,92,124,305,1000,3990

440,246,303,295,471,1000,3171

1000,628,753,662,942,1000,2588

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,951,921,2487

1000,1000,1000,872,782,818,2351

1000,1000,1000,745,662,675,2231

1000,1000,969,621,542,562,2104

1000,1000,845,505,431,456,1977

823,997,669,357,317,348,1873

625,903,396,204,197,240,1673

642,834,92,32,62,83,1126

458,891,44,0,31,24,641

176,1000,224,59,57,75,1314

122,1000,273,29,28,48,1304

484,975,39,0,28,21,732

595,839,0,0,5,0,609

202,1000,44,0,0,0,797

127,1000,44,0,0,0,966

571,842,8,0,5,0,684

642,618,0,0,0,0,479

207,1000,44,0,0,0,796

181,1000,96,2,2,0,989

694,780,44,0,0,0,585

823,807,0,0,0,0,447

228,1000,44,0,0,0,862

150,1000,88,0,0,0,971

567,839,0,0,0,0,592

1000,566,0,0,0,0,338

383,950,0,0,0,0,641

207,926,39,0,0,0,815

720,564,0,0,0,0,501

934,401,0,0,0,0,304

418,711,13,0,0,0,536

312,876,0,0,0,0,726

672,704,0,0,0,0,457

214,332,0,0,0,0,511

235,354,0,0,0,0,631

112,995,17,0,0,0,679

0,1000,0,0,0,0,1000

0,194,290,0,0,0,1637

0,201,0,0,0,0,0

0,177,0,0,0,0,0

0,576,290,0,0,0,1304

0,463,572,0,0,0,1536

0,495,145,0,0,0,1319

0,881,105,0,0,0,1000

0,857,1000,186,0,0,1587

0,839,1000,1000,300,21,2244

0,1000,1000,1000,780,24,2387

28,704,1000,1000,665,0,2496

0,357,1000,1000,445,0,2567

0,182,1000,1000,274,0,2556

9,86,1000,1000,311,5,2641

0,0,841,1000,640,0,2889

0,0,563,1000,491,0,3044

0,0,797,1000,211,0,2783

0,0,515,1000,460,0,2903

0,0,52,813,1000,0,3434

0,0,0,550,1000,0,3630

0,0,0,550,1000,0,3657

0,0,0,573,1000,0,3608

0,0,0,579,1000,24,3606

0,0,0,260,1000,24,3793

0,0,0,257,1000,0,3795

0,0,0,612,971,0,3643

0,0,0,647,851,29,3592

0,0,0,316,1000,51,3769

0,0,0,357,1000,54,3783

0,0,4,609,1000,27,3619

0,0,44,642,1000,24,3607

0,0,0,192,1000,170,3938

0,0,0,124,1000,197,4073

0,0,0,322,1000,51,3805

0,0,0,355,1000,27,3720

0,0,0,62,1000,613,4191

23,24,39,91,965,967,4426

0,24,39,251,1000,135,3960

70,49,132,476,1000,162,3641

496,152,224,366,1000,800,3290

1000,576,709,875,1000,1000,2671

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

854,1000,1000,1000,1000,1000,2552

710,871,1000,1000,1000,864,2604

522,652,1000,1000,911,651,2661

352,445,1000,1000,608,454,2612

211,325,1000,881,345,267,2514

68,201,1000,502,114,102,2373

0,165,1000,263,5,0,2049

0,51,1000,677,0,21,2281

0,27,1000,976,31,0,2500

0,105,854,381,0,0,2250

0,184,1000,251,0,0,2028

0,24,1000,742,0,0,2359

0,27,1000,807,0,0,2416

0,103,1000,449,0,0,2284

0,133,1000,479,2,0,2200

0,27,1000,1000,31,0,2500

0,0,1000,908,62,0,2570

0,76,1000,739,28,0,2424

0,103,1000,609,31,0,2218

0,4,1000,1000,34,0,2500

0,0,1000,905,28,0,2568

0,24,1000,544,0,0,2392

0,51,1000,446,31,24,2225

0,0,1000,908,31,0,2447

0,0,1000,946,37,0,2566

0,2,1000,511,2,0,2381

0,7,1000,428,8,0,2279

0,0,770,1000,0,0,2457

0,0,1000,553,0,0,2467

0,0,348,366,0,0,2608

0,0,299,269,0,0,2442

0,0,339,230,0,0,2378

0,0,299,301,0,0,2441

0,0,387,328,0,0,2504

0,0,237,227,94,0,2759

0,0,295,461,0,0,2404

0,0,524,822,0,0,2629

0,0,511,1000,271,24,2821

0,0,806,1000,1000,118,3171

0,0,986,920,1000,221,3194

0,0,784,1000,1000,683,3381

0,0,0,600,1000,1000,4164

0,0,0,198,1000,1000,4347

0,0,0,133,1000,1000,4389

0,0,0,221,1000,700,4331

0,0,0,449,1000,200,3885

0,0,0,65,1000,848,4280

0,0,0,2,751,1000,4533

0,0,0,0,937,970,4531

0,0,0,32,814,583,4381

0,0,0,32,1000,554,4345

0,0,0,0,788,1000,4581

0,0,0,0,374,1000,4711

0,0,0,0,660,1000,4625

0,0,0,0,1000,705,4483

0,0,0,2,811,762,4475

0,0,0,0,162,1000,4797

0,0,0,0,14,1000,5000

0,0,0,0,68,1000,5000

0,0,0,0,285,1000,4797

0,0,0,0,434,1000,4713

0,0,0,0,62,1000,4914

0,0,0,0,34,1000,5000

2,2,0,0,94,1000,4916

0,0,0,0,248,1000,4819

0,0,0,0,220,1000,4799

0,0,0,0,217,1000,4843

0,0,0,0,374,1000,4762

2,2,4,2,405,1000,4714

23,24,0,29,434,1000,4683

47,49,88,91,494,1000,4341

167,123,176,239,605,1000,3785

536,298,488,573,1000,1000,3110

1000,894,1000,1000,1000,1000,2546

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500















